date,draw,sampledrawsize,type,n1,n2,n3,n4
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,5,4
06/15/2026,EVE,30,count,0,6,7,0
06/15/2026,EVE,30,pattern,2,9,3,0
06/15/2026,EVE,30,pattern,9,5,7,2
06/15/2026,EVE,30,pattern,3,6,0,5
06/16/2026,EVE,30,count,2,9,3,4
06/16/2026,EVE,30,count,3,5,7,0
06/16/2026,EVE,30,count,9,6,0,1
06/16/2026,EVE,30,pattern,2,5,3,0
06/16/2026,EVE,30,pattern,9,6,7,2
06/16/2026,EVE,30,pattern,3,9,0,5
06/16/2026,EVE,365,count,8,9,7,4
06/16/2026,EVE,365,count,0,0,4,0
06/16/2026,EVE,365,count,9,2,0,8
06/16/2026,EVE,365,pattern,1,0,0,4
06/16/2026,EVE,365,pattern,8,6,7,0
06/16/2026,EVE,365,pattern,5,9,3,1
06/16/2026,EVE,365,count,8,9,7,4
06/16/2026,EVE,365,count,0,0,4,0
06/16/2026,EVE,365,count,9,2,0,8
06/16/2026,EVE,365,pattern,1,0,0,4
06/16/2026,EVE,365,pattern,8,6,7,0
06/16/2026,EVE,365,pattern,5,9,3,1
06/16/2026,EVE,365,count,8,9,7,4
06/16/2026,EVE,365,count,0,0,4,0
06/16/2026,EVE,365,count,9,2,0,8
06/16/2026,EVE,365,pattern,1,0,0,4
06/16/2026,EVE,365,pattern,8,6,7,0
06/16/2026,EVE,365,pattern,5,9,3,1
06/16/2026,EVE,365,count,8,9,7,4
06/16/2026,EVE,365,count,0,0,4,0
06/16/2026,EVE,365,count,9,2,0,8
06/16/2026,EVE,365,pattern,1,0,0,4
06/16/2026,EVE,365,pattern,8,6,7,0
06/16/2026,EVE,365,pattern,5,9,3,1
06/16/2026,EVE,30,count,2,9,3,4
06/16/2026,EVE,30,count,3,5,7,0
06/16/2026,EVE,30,count,9,6,0,1
06/16/2026,EVE,30,pattern,2,5,3,0
06/16/2026,EVE,30,pattern,9,6,7,2
06/16/2026,EVE,30,pattern,3,9,0,5
06/17/2026,EVE,30,count,2,9,3,4
06/17/2026,EVE,30,count,3,6,7,0
06/17/2026,EVE,30,count,9,3,0,1
06/17/2026,EVE,30,pattern,2,5,3,0
06/17/2026,EVE,30,pattern,9,6,7,2
06/17/2026,EVE,30,pattern,0,9,0,5
06/17/2026,EVE,14,count,2,9,3,2
06/17/2026,EVE,14,count,9,1,1,4
06/17/2026,EVE,14,count,3,7,2,5
06/17/2026,EVE,14,pattern,2,9,3,5
06/17/2026,EVE,14,pattern,9,0,0,1
06/17/2026,EVE,14,pattern,0,0,0,2
06/17/2026,EVE,21,count,2,6,3,2
06/17/2026,EVE,21,count,3,9,0,1
06/17/2026,EVE,21,count,9,5,5,4
06/17/2026,EVE,21,pattern,2,6,3,2
06/17/2026,EVE,21,pattern,9,9,0,5
06/17/2026,EVE,21,pattern,0,5,0,1
06/17/2026,EVE,365,count,8,9,7,4
06/17/2026,EVE,365,count,0,0,4,0
06/17/2026,EVE,365,count,9,8,0,8
06/17/2026,EVE,365,pattern,1,0,0,4
06/17/2026,EVE,365,pattern,8,6,7,0
06/17/2026,EVE,365,pattern,5,9,3,1
06/17/2026,EVE,365,count,8,9,7,4
06/17/2026,EVE,365,count,0,0,4,0
06/17/2026,EVE,365,count,9,8,0,8
06/17/2026,EVE,365,pattern,1,0,0,4
06/17/2026,EVE,365,pattern,8,6,7,0
06/17/2026,EVE,365,pattern,5,9,3,1
06/18/2026,EVE,365,count,8,9,7,4
06/18/2026,EVE,365,count,0,0,4,0
06/18/2026,EVE,365,count,9,8,0,8
06/18/2026,EVE,365,pattern,1,0,0,4
06/18/2026,EVE,365,pattern,8,6,7,0
06/18/2026,EVE,365,pattern,5,9,3,1
06/18/2026,EVE,30,count,2,9,3,4
06/18/2026,EVE,30,count,3,6,7,0
06/18/2026,EVE,30,count,9,3,0,1
06/18/2026,EVE,30,pattern,2,5,3,0
06/18/2026,EVE,30,pattern,9,6,7,2
06/18/2026,EVE,30,pattern,0,9,0,5
06/19/2026,EVE,30,count,2,9,3,0
06/19/2026,EVE,30,count,3,6,0,4
06/19/2026,EVE,30,count,9,3,4,2
06/19/2026,EVE,30,pattern,2,9,3,0
06/19/2026,EVE,30,pattern,9,5,0,2
06/19/2026,EVE,30,pattern,5,6,7,5
06/19/2026,EVE,365,count,8,9,7,4
06/19/2026,EVE,365,count,5,0,4,0
06/19/2026,EVE,365,count,9,8,0,8
06/19/2026,EVE,365,pattern,1,0,0,4
06/19/2026,EVE,365,pattern,5,6,7,0
06/19/2026,EVE,365,pattern,8,9,3,1
06/20/2026,EVE,365,count,8,9,7,4
06/20/2026,EVE,365,count,5,0,4,0
06/20/2026,EVE,365,count,9,8,0,8
06/20/2026,EVE,365,pattern,1,0,0,4
06/20/2026,EVE,365,pattern,5,9,7,0
06/20/2026,EVE,365,pattern,8,6,3,1
06/20/2026,EVE,30,count,2,9,3,4
06/20/2026,EVE,30,count,9,6,0,0
06/20/2026,EVE,30,count,0,5,2,2
06/20/2026,EVE,30,pattern,2,9,3,2
06/20/2026,EVE,30,pattern,5,5,0,5
06/20/2026,EVE,30,pattern,9,6,7,0
06/20/2026,EVE,365,count,8,9,7,4
06/20/2026,EVE,365,count,5,0,4,0
06/20/2026,EVE,365,count,9,8,0,8
06/20/2026,EVE,365,pattern,1,0,0,4
06/20/2026,EVE,365,pattern,5,9,7,0
06/20/2026,EVE,365,pattern,8,6,3,1
06/23/2026,EVE,30,count,2,9,3,0
06/23/2026,EVE,30,count,9,6,5,1
06/23/2026,EVE,30,count,0,5,0,2
06/23/2026,EVE,30,pattern,2,9,3,5
06/23/2026,EVE,30,pattern,5,5,0,2
06/23/2026,EVE,30,pattern,9,6,9,0
06/23/2026,EVE,30,count,2,9,3,0
06/23/2026,EVE,30,count,9,6,5,1
06/23/2026,EVE,30,count,0,5,0,2
06/23/2026,EVE,30,pattern,2,9,3,5
06/23/2026,EVE,30,pattern,5,5,0,2
06/23/2026,EVE,30,pattern,9,6,9,0
06/23/2026,EVE,365,count,8,9,7,4
06/23/2026,EVE,365,count,5,0,4,0
06/23/2026,EVE,365,count,9,2,0,1
06/23/2026,EVE,365,pattern,1,0,0,4
06/23/2026,EVE,365,pattern,5,9,7,0
06/23/2026,EVE,365,pattern,8,6,3,1
06/23/2026,EVE,30,count,2,9,3,0
06/23/2026,EVE,30,count,9,6,5,1
06/23/2026,EVE,30,count,0,5,0,2
06/23/2026,EVE,30,pattern,2,9,3,5
06/23/2026,EVE,30,pattern,5,5,0,2
06/23/2026,EVE,30,pattern,9,6,9,0
06/25/2026,EVE,30,count,2,9,3,1
06/25/2026,EVE,30,count,9,6,0,2
06/25/2026,EVE,30,count,0,5,5,5
06/25/2026,EVE,30,pattern,2,9,3,5
06/25/2026,EVE,30,pattern,1,5,0,2
06/25/2026,EVE,30,pattern,9,6,0,1
06/25/2026,EVE,365,count,8,9,7,4
06/25/2026,EVE,365,count,9,0,4,0
06/25/2026,EVE,365,count,2,2,0,1
06/25/2026,EVE,365,pattern,1,0,0,4
06/25/2026,EVE,365,pattern,8,9,7,0
06/25/2026,EVE,365,pattern,5,6,3,1
06/25/2026,EVE,30,count,2,9,3,1
06/25/2026,EVE,30,count,9,6,0,2
06/25/2026,EVE,30,count,0,5,5,5
06/25/2026,EVE,30,pattern,2,9,3,5
06/25/2026,EVE,30,pattern,1,5,0,2
06/25/2026,EVE,30,pattern,9,6,0,1
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,0,2,0,3
06/27/2026,EVE,30,pattern,1,6,0,5
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,7,6,2,5
06/27/2026,EVE,30,pattern,9,2,0,1
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,7,6,2,5
06/27/2026,EVE,30,pattern,9,2,0,1
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,0,2,0,3
06/27/2026,EVE,30,pattern,1,6,0,5
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,7,6,2,5
06/27/2026,EVE,30,pattern,9,2,0,1
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,7,6,2,5
06/27/2026,EVE,30,pattern,9,2,0,1
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,7,6,0,5
06/27/2026,EVE,30,pattern,0,2,2,1
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,2
06/27/2026,EVE,30,pattern,7,6,2,5
06/27/2026,EVE,30,pattern,9,2,0,1
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,5
06/27/2026,EVE,30,pattern,7,6,2,1
06/27/2026,EVE,30,pattern,9,2,0,2
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,5
06/27/2026,EVE,30,pattern,7,6,2,1
06/27/2026,EVE,30,pattern,9,2,0,2
06/27/2026,EVE,30,count,2,9,3,1
06/27/2026,EVE,30,count,0,6,0,2
06/27/2026,EVE,30,count,7,2,5,5
06/27/2026,EVE,30,pattern,2,9,3,5
06/27/2026,EVE,30,pattern,7,6,2,1
06/27/2026,EVE,30,pattern,9,2,0,2
06/28/2026,EVE,30,count,7,9,3,1
06/28/2026,EVE,30,count,0,6,2,2
06/28/2026,EVE,30,count,2,2,5,5
06/28/2026,EVE,30,pattern,7,9,3,5
06/28/2026,EVE,30,pattern,2,6,2,1
06/28/2026,EVE,30,pattern,9,2,9,2
06/28/2026,EVE,30,count,7,9,3,1
06/28/2026,EVE,30,count,0,6,2,2
06/28/2026,EVE,30,count,2,2,5,5
06/28/2026,EVE,30,pattern,7,9,3,5
06/28/2026,EVE,30,pattern,2,6,2,1
06/28/2026,EVE,30,pattern,9,2,9,2
07/01/2026,EVE,30,count,0,9,3,1
07/01/2026,EVE,30,count,7,6,0,2
07/01/2026,EVE,30,count,2,2,2,3
07/01/2026,EVE,30,pattern,7,9,3,3
07/01/2026,EVE,30,pattern,0,6,2,5
07/01/2026,EVE,30,pattern,2,2,9,1
07/01/2026,EVE,120,count,1,9,3,4
07/01/2026,EVE,120,count,8,5,0,1
07/01/2026,EVE,120,count,0,3,7,8
07/01/2026,EVE,120,pattern,1,9,3,4
07/01/2026,EVE,120,pattern,5,3,7,8
07/01/2026,EVE,120,pattern,8,7,0,9
07/01/2026,EVE,90,count,1,9,3,4
07/01/2026,EVE,90,count,0,3,0,8
07/01/2026,EVE,90,count,8,1,4,0
07/01/2026,EVE,90,pattern,1,9,3,4
07/01/2026,EVE,90,pattern,0,3,0,8
07/01/2026,EVE,90,pattern,5,7,4,0
07/01/2026,EVE,21,count,7,9,3,1
07/01/2026,EVE,21,count,0,2,2,3
07/01/2026,EVE,21,count,2,3,9,5
07/01/2026,EVE,21,pattern,7,9,3,3
07/01/2026,EVE,21,pattern,0,2,9,5
07/01/2026,EVE,21,pattern,1,3,0,1
07/01/2026,EVE,30,count,0,9,3,1
07/01/2026,EVE,30,count,7,6,0,2
07/01/2026,EVE,30,count,2,2,2,3
07/01/2026,EVE,30,pattern,7,9,3,3
07/01/2026,EVE,30,pattern,0,6,2,5
07/01/2026,EVE,30,pattern,2,2,9,1
07/01/2026,MID,30,count,0,9,3,1
07/01/2026,MID,30,count,7,6,0,2
07/01/2026,MID,30,count,2,2,2,3
07/01/2026,MID,30,pattern,7,9,3,3
07/01/2026,MID,30,pattern,0,6,2,5
07/01/2026,MID,30,pattern,2,2,9,1
07/01/2026,MID,30,count,5,1,1,2
07/01/2026,MID,30,count,6,7,2,0
07/01/2026,MID,30,count,3,8,5,6
07/01/2026,MID,30,pattern,5,8,1,2
07/01/2026,MID,30,pattern,3,1,2,0
07/01/2026,MID,30,pattern,6,7,0,8
07/01/2026,MID,30,count,5,0,1,2
07/01/2026,MID,30,count,4,1,7,0
07/01/2026,MID,30,count,8,7,2,3
07/01/2026,MID,30,pattern,5,1,1,2
07/01/2026,MID,30,pattern,3,7,7,0
07/01/2026,MID,30,pattern,6,8,2,3
07/01/2026,EVE,30,count,7,9,3,1
07/01/2026,EVE,30,count,0,2,2,2
07/01/2026,EVE,30,count,2,6,0,3
07/01/2026,EVE,30,pattern,7,9,3,3
07/01/2026,EVE,30,pattern,0,2,2,5
07/01/2026,EVE,30,pattern,2,3,9,1
07/03/2026,MID,30,count,5,0,1,2
07/03/2026,MID,30,count,6,8,7,0
07/03/2026,MID,30,count,8,1,0,3
07/03/2026,MID,30,pattern,5,0,1,0
07/03/2026,MID,30,pattern,6,1,7,2
07/03/2026,MID,30,pattern,3,7,2,3
07/03/2026,EVE,30,count,7,9,3,1
07/03/2026,EVE,30,count,0,2,2,2
07/03/2026,EVE,30,count,2,3,5,3
07/03/2026,EVE,30,pattern,7,9,3,3
07/03/2026,EVE,30,pattern,0,3,2,5
07/03/2026,EVE,30,pattern,2,2,9,1
07/03/2026,MID,30,count,7,9,3,1
07/03/2026,MID,30,count,0,2,2,2
07/03/2026,MID,30,count,2,3,5,3
07/03/2026,MID,30,pattern,7,9,3,3
07/03/2026,MID,30,pattern,0,3,2,5
07/03/2026,MID,30,pattern,2,2,9,1
07/03/2026,EVE,14,count,7,2,6,1
07/03/2026,EVE,14,count,0,9,0,3
07/03/2026,EVE,14,count,6,3,2,6
07/03/2026,EVE,14,pattern,7,2,0,3
07/03/2026,EVE,14,pattern,0,9,2,1
07/03/2026,EVE,14,pattern,6,3,3,6
07/03/2026,EVE,21,count,7,9,3,1
07/03/2026,EVE,21,count,6,2,2,3
07/03/2026,EVE,21,count,0,3,6,6
07/03/2026,EVE,21,pattern,7,9,3,3
07/03/2026,EVE,21,pattern,0,2,2,1
07/03/2026,EVE,21,pattern,6,3,9,5
07/03/2026,EVE,21,count,7,9,3,1
07/03/2026,EVE,21,count,6,2,2,3
07/03/2026,EVE,21,count,0,3,6,6
07/03/2026,EVE,21,pattern,7,9,3,3
07/03/2026,EVE,21,pattern,0,2,2,1
07/03/2026,EVE,21,pattern,6,3,9,5
07/03/2026,EVE,14,count,7,2,6,1
07/03/2026,EVE,14,count,0,9,0,3
07/03/2026,EVE,14,count,6,3,2,6
07/03/2026,EVE,14,pattern,7,2,0,3
07/03/2026,EVE,14,pattern,0,9,2,1
07/03/2026,EVE,14,pattern,6,3,3,6
07/04/2026,EVE,21,count,7,9,3,1
07/04/2026,EVE,21,count,6,2,2,3
07/04/2026,EVE,21,count,0,3,6,6
07/04/2026,EVE,21,pattern,7,9,3,3
07/04/2026,EVE,21,pattern,0,2,2,1
07/04/2026,EVE,21,pattern,6,3,9,5
07/04/2026,EVE,21,count,7,9,3,1
07/04/2026,EVE,21,count,6,2,2,3
07/04/2026,EVE,21,count,0,3,6,6
07/04/2026,EVE,21,pattern,7,9,3,3
07/04/2026,EVE,21,pattern,0,2,2,1
07/04/2026,EVE,21,pattern,6,3,9,5
07/04/2026,EVE,14,count,7,2,6,1
07/04/2026,EVE,14,count,0,9,0,3
07/04/2026,EVE,14,count,6,3,2,6
07/04/2026,EVE,14,pattern,7,2,0,3
07/04/2026,EVE,14,pattern,0,9,2,1
07/04/2026,EVE,14,pattern,6,3,3,6
07/04/2026,EVE,15,count,7,2,6,3
07/04/2026,EVE,15,count,0,3,0,1
07/04/2026,EVE,15,count,6,9,2,6
07/04/2026,EVE,15,pattern,7,2,0,3
07/04/2026,EVE,15,pattern,0,3,2,1
07/04/2026,EVE,15,pattern,6,9,3,6
07/04/2026,EVE,15,count,7,2,6,3
07/04/2026,EVE,15,count,0,3,0,1
07/04/2026,EVE,15,count,6,9,2,6
07/04/2026,EVE,15,pattern,7,2,6,3
07/04/2026,EVE,15,pattern,0,3,0,1
07/04/2026,EVE,15,pattern,6,9,2,6
07/04/2026,EVE,15,count,7,2,6,3
07/04/2026,EVE,15,count,0,3,0,1
07/04/2026,EVE,15,count,6,9,2,6
07/04/2026,EVE,15,pattern,7,2,6,3
07/04/2026,EVE,15,pattern,0,3,0,1
07/04/2026,EVE,15,pattern,6,9,2,6
07/04/2026,EVE,15,count,7,2,6,3
07/04/2026,EVE,15,count,0,3,0,1
07/04/2026,EVE,15,count,6,9,2,6
07/04/2026,EVE,15,pattern,7,2,6,3
07/04/2026,EVE,15,pattern,0,3,0,1
07/04/2026,EVE,15,pattern,6,9,2,6
07/04/2026,EVE,14,count,7,2,6,1
07/04/2026,EVE,14,count,0,9,0,3
07/04/2026,EVE,14,count,6,3,2,6
07/04/2026,EVE,14,pattern,7,2,6,1
07/04/2026,EVE,14,pattern,0,9,0,3
07/04/2026,EVE,14,pattern,6,3,2,6
07/04/2026,EVE,21,count,7,9,3,1
07/04/2026,EVE,21,count,6,2,2,3
07/04/2026,EVE,21,count,0,3,6,6
07/04/2026,EVE,21,pattern,7,9,3,1
07/04/2026,EVE,21,pattern,0,2,2,3
07/04/2026,EVE,21,pattern,6,3,6,5
