date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
07/12/2026,EVE,21,count,61,2,2,2,3,nr
07/12/2026,EVE,21,count,62,2,2,2,6,nr
07/12/2026,EVE,21,pattern,63,2,5,4,1,
07/12/2026,EVE,21,pattern,64,2,5,4,3,
07/12/2026,EVE,21,pattern,65,2,5,4,6,
07/12/2026,EVE,21,pattern,66,2,5,6,1,
07/12/2026,EVE,21,pattern,67,2,5,6,3,
07/12/2026,EVE,21,pattern,68,2,5,6,6,
07/12/2026,EVE,21,pattern,69,2,5,2,1,
07/12/2026,EVE,21,pattern,70,2,5,2,3,
07/12/2026,EVE,21,pattern,71,2,5,2,6,
07/12/2026,EVE,21,pattern,72,2,0,4,1,
07/12/2026,EVE,21,pattern,73,2,0,4,3,
07/12/2026,EVE,21,pattern,74,2,0,4,6,
07/12/2026,EVE,21,pattern,75,2,0,6,1,
07/12/2026,EVE,21,pattern,76,2,0,6,3,
07/12/2026,EVE,21,pattern,77,2,0,6,6,
07/12/2026,EVE,21,pattern,78,2,0,2,1,
07/12/2026,EVE,21,pattern,79,2,0,2,3,
07/12/2026,EVE,21,pattern,80,2,0,2,6,
